Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Street Scape and Store front improvement Projects,2016-10-01 00:00:00,2017-09-30 00:00:00,33000.0,33000.0,0,33000.0,32000.0,0.0,32000.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=677&z=bicq,2017,NCMS,52
NMCS Mapping Project,2017-02-28 00:00:00,2017-04-28 00:00:00,5000.0,5000.0,0,5000.0,5000.0,0.0,5000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=771&z=bicq,2017,NCMS,52
Art All Night,2017-09-01 00:00:00,2017-09-30 00:00:00,36666.0,36666.0,0,36666.0,48206.37,0.0,48206.37,-11540.37,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=680&z=bicq,2017,NCMS,52
Executive Director Salary,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,0,38700.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=656&z=bicq,2017,NCMS,52
BRMS Business Map Project,2013-10-01 00:00:00,2014-09-30 00:00:00,4500.0,0.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=203&z=bias,2014,BRMS,10
Outreach to business,2013-01-01 00:00:00,2013-03-31 00:00:00,2500.0,0.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=215&z=bias,2014,BRMS,10
2014 Small Business Saturdays,2013-10-01 00:00:00,2014-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=205&z=bias,2014,BRMS,10
Light pole banners,2013-10-01 00:00:00,2014-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=199&z=bias,2014,BRMS,10
ED Salary,2013-10-01 00:00:00,2014-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=198&z=bias,2014,BRMS,10
Santa Arrives on Barracks Row,2014-11-01 00:00:00,2014-12-31 00:00:00,1000.0,1000.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=209&z=bias,2014,BRMS,10
Easter Egg Hunt,2014-03-30 00:00:00,2014-04-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=206&z=bias,2014,BRMS,10
Taste of 8th Street,2014-01-01 00:00:00,2014-05-31 00:00:00,5000.0,5000.0,3000,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=210&z=bias,2014,BRMS,10
Volunteer Recruitment,2013-07-12 00:00:00,2014-09-12 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=208&z=bias,2014,BRMS,10
Share Ad Campaign,2013-10-01 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,2000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=207&z=bias,2014,BRMS,10
Signage Grant,2014-01-01 00:00:00,2014-09-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=211&z=bias,2014,BRMS,10
Business Retention,2013-10-01 00:00:00,2014-09-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=213&z=bias,2014,BRMS,10
2014-Business Retention - SBTA,2013-10-01 00:00:00,2014-09-30 00:00:00,17500.0,17500.0,0,17500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=201&z=bias,2014,BRMS,10
2014 Annual Meeting,2014-01-01 00:00:00,2014-03-14 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=202&z=bias,2014,BRMS,10
Business Inventory and Tracking,2013-10-01 00:00:00,2014-09-30 00:00:00,5000.0,5000.0,3500,8500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=214&z=bias,2014,BRMS,10
Needs Assessments,2013-10-01 00:00:00,2014-09-30 00:00:00,3000.0,0.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=212&z=bias,2014,BRMS,10
Barracks Row Culinary Education Crawl,2013-10-01 00:00:00,2014-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=204&z=bias,2014,BRMS,10
2014 Barracks Row Fall Festival,2014-05-01 00:00:00,2014-10-31 00:00:00,20000.0,20000.0,20000,40000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=200&z=bias,2014,BRMS,10
Fund Raising,2016-10-03 00:00:00,2017-09-29 00:00:00,0.0,0.0,0,0.0,6400.0,0.0,0.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=728&z=bib9,2017,DHMS,49
Website Management,2016-10-03 00:00:00,2017-09-29 00:00:00,3500.0,3500.0,1000,4500.0,7650.0,0.0,7650.0,-4150.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=729&z=bib9,2017,DHMS,49
Newsletter/Photographer,2017-01-02 00:00:00,2017-09-29 00:00:00,2500.0,2500.0,1000,3500.0,6100.0,0.0,6050.0,-3550.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=727&z=bib9,2017,DHMS,49
Seasonal Newspaper Ads,2016-11-01 00:00:00,2017-09-29 00:00:00,5000.0,5000.0,0,5000.0,4066.5,0.0,4066.5,933.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=734&z=bib9,2017,DHMS,49
Storefront Improvements-signs,2017-01-04 00:00:00,2017-06-28 00:00:00,19500.0,19500.0,0,19500.0,20320.0,0.0,20320.0,-820.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=735&z=bib9,2017,DHMS,49
Main Streets Building Sign,2017-01-31 00:00:00,2017-05-31 00:00:00,400.0,0.0,0,400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=736&z=bib9,2017,DHMS,49
Market Analysys,2016-10-03 00:00:00,2017-08-01 00:00:00,19000.0,19000.0,0,19000.0,14750.0,0.0,14750.0,4250.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=731&z=bib9,2017,DHMS,49
SBTA Grant preparation,,,3700.0,3700.0,0,3700.0,2300.0,0.0,2300.0,1400.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=803&z=bib9,2017,DHMS,49
Annual WDCEP Neighborhoods Ad,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=804&z=bib9,2017,DHMS,49
Annual Business/Community Event,2016-12-21 00:00:00,2017-09-29 00:00:00,3000.0,3000.0,3000,6000.0,3152.79,0.0,3152.79,-152.79,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=737&z=bib9,2017,DHMS,49
Volunteer Recruitment & Retention,2016-10-03 00:00:00,2017-09-29 00:00:00,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=739&z=bib9,2017,DHMS,49
National small business week,2017-01-02 00:00:00,2017-05-30 00:00:00,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=740&z=bib9,2017,DHMS,49
Annual Meeting Report,2016-10-03 00:00:00,2017-02-15 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=730&z=bib9,2017,DHMS,49
ED salary & operations,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,35000,73700.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=750&z=bib9,2017,DHMS,49
Street banners,,,2905.0,2905.0,0,2905.0,3695.0,0.0,3695.0,-790.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=802&z=bib9,2017,DHMS,49
Audit & Accounting,,,7000.0,7000.0,0,7000.0,7000.0,0.0,7000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=805&z=bib9,2017,DHMS,49
Training and development,,,3000.0,3000.0,0,3000.0,2812.51,0.0,2812.51,187.49,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=806&z=bib9,2017,DHMS,49
Pop Up space on NHB Ave,,,17000.0,17000.0,0,17000.0,15299.58,0.0,15299.58,1700.42,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=807&z=bib9,2017,DHMS,49
FY2017 Fund Raising,2016-10-03 00:00:00,2017-09-29 00:00:00,5500.0,5500.0,0,5500.0,3200.0,0.0,3200.0,2300.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=738&z=bib9,2017,DHMS,49
ED salary,2016-01-01 00:00:00,2016-09-30 00:00:00,37500.0,37500.0,12500,50000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=502&z=biah,2016,DCH,37
SIPS,2016-01-01 00:00:00,2016-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=503&z=biah,2016,DCH,37
DCH Branding,2016-01-01 00:00:00,2016-09-30 00:00:00,4300.0,4300.0,0,4300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=564&z=biah,2016,DCH,37
Business Adopt a Box- Tree box clean up,2016-05-02 00:00:00,2016-09-30 00:00:00,2000.0,2000.0,2000,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=563&z=biah,2016,DCH,37
Art Mural,2016-03-01 00:00:00,2016-05-31 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=562&z=biah,2016,DCH,37
MS Street Pole Banners,2016-03-01 00:00:00,2016-06-30 00:00:00,9500.0,9500.0,0,9500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=561&z=biah,2016,DCH,37
Main Street Training ,2016-01-01 00:00:00,2016-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=544&z=biah,2016,DCH,37
Business Re-Branding/Marketing,2016-05-09 00:00:00,2016-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=545&z=biah,2016,DCH,37
MS Conference Registration,2016-05-22 00:00:00,2016-05-25 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=546&z=biah,2016,DCH,37
MS Conference Registration Travel ,2016-05-22 00:00:00,2016-05-25 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=548&z=biah,2016,DCH,37
DCH Website Design ,2016-01-01 00:00:00,2016-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=557&z=biah,2016,DCH,37
DCH Logo Design ,2016-01-01 00:00:00,2016-02-29 00:00:00,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=558&z=biah,2016,DCH,37
Main Streets Re-launch/Ribbon Cutting ,2016-05-02 00:00:00,2016-05-02 00:00:00,500.0,500.0,1500,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=574&z=biah,2016,DCH,37
CH Parade & Festival,2016-01-01 00:00:00,2016-05-07 00:00:00,15000.0,15000.0,15000,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=549&z=biah,2016,DCH,37
CH Great Street Small Biz Awards,2016-05-06 00:00:00,2016-05-06 00:00:00,3500.0,0.0,3000,6500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=547&z=biah,2016,DCH,37
"""Honoring Congress Heights"" Historic Art Exhibit",2016-05-01 00:00:00,2016-05-07 00:00:00,1000.0,0.0,1500,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=575&z=biah,2016,DCH,37
Market Research  ,2016-04-11 00:00:00,2016-07-29 00:00:00,11000.0,11000.0,0,11000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=559&z=biah,2016,DCH,37
Interior/Exterior Re-Design Consultant,2016-04-04 00:00:00,2016-09-30 00:00:00,2200.0,2200.0,0,2200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=560&z=biah,2016,DCH,37
Art All Night,2016-08-01 00:00:00,2016-09-30 00:00:00,10000.0,10000.0,10000,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=576&z=biah,2016,DCH,37
Membership Outreach - Quarterly Newsletter,2016-03-01 00:00:00,2016-09-30 00:00:00,4050.0,4050.0,0,4050.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=507&z=biap,2016,TMS,38
Accounting & Financial Services,2016-01-01 00:00:00,2016-09-30 00:00:00,5918.0,5918.0,8240,14158.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=541&z=biap,2016,TMS,38
TMS Annual Meeting,2016-07-01 00:00:00,2016-09-30 00:00:00,600.0,600.0,3250,3850.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=512&z=biap,2016,TMS,38
Website and Mobile Application,2016-02-02 00:00:00,2016-08-31 00:00:00,15893.0,15893.0,0,15893.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=513&z=biap,2016,TMS,38
Earth Day - Wisconsin Avenue Beautification,2016-03-01 00:00:00,2016-05-07 00:00:00,1200.0,1200.0,440,1640.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=517&z=biap,2016,TMS,38
"Printing, Photocopying, Postage (General)",2016-01-01 00:00:00,2016-09-30 00:00:00,863.0,863.0,225,1088.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=540&z=biap,2016,TMS,38
Social Media Engagement,2016-01-01 00:00:00,2016-09-30 00:00:00,140.0,140.0,140,280.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=515&z=biap,2016,TMS,38
TMS Database,2016-02-01 00:00:00,2016-04-30 00:00:00,1200.0,1200.0,0,1200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=510&z=biap,2016,TMS,38
Tenleytown Main Street Banners,2016-04-01 00:00:00,2016-05-31 00:00:00,5600.0,5600.0,1800,7400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=523&z=biap,2016,TMS,38
Monthly Networking & Business Issues Meetings,2016-04-01 00:00:00,2016-09-30 00:00:00,600.0,600.0,600,1200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=526&z=biap,2016,TMS,38
Work Plan Development,2016-03-01 00:00:00,2016-03-31 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=529&z=biap,2016,TMS,38
Board Training and Development,2016-03-01 00:00:00,2016-09-30 00:00:00,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=530&z=biap,2016,TMS,38
Supplies & Equipment,2016-01-01 00:00:00,2016-09-30 00:00:00,811.0,811.0,900,1711.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=539&z=biap,2016,TMS,38
Establish Tenleytown Main Street Committees,2016-01-01 00:00:00,2016-02-29 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=504&z=biap,2016,TMS,38
Membership Outreach - Periodic Online Surveys,2016-02-01 00:00:00,2016-09-30 00:00:00,0.0,0.0,300,300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=506&z=biap,2016,TMS,38
Membership Outreach - Window Clings,2016-04-01 00:00:00,2016-09-30 00:00:00,0.0,0.0,375,375.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=508&z=biap,2016,TMS,38
TMS Open House,2016-01-01 00:00:00,2016-01-31 00:00:00,0.0,0.0,200,200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=514&z=biap,2016,TMS,38
Tenley Tiger Run,2016-02-01 00:00:00,2016-04-15 00:00:00,0.0,0.0,500,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=516&z=biap,2016,TMS,38
TMS Logo,2016-02-01 00:00:00,2016-04-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=509&z=biap,2016,TMS,38
Commercial Facades,2016-03-01 00:00:00,2016-04-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=522&z=biap,2016,TMS,38
Legal Fees,2016-01-01 00:00:00,2016-09-30 00:00:00,0.0,0.0,400,400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=542&z=biap,2016,TMS,38
Travel,2016-01-01 00:00:00,2016-09-30 00:00:00,72.0,0.0,153,225.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=543&z=biap,2016,TMS,38
Inventory of Businesses and Property Owners,2016-02-01 00:00:00,2016-06-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=524&z=biap,2016,TMS,38
Insurance,2016-01-01 00:00:00,2016-09-30 00:00:00,2286.0,2286.0,0,2286.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=538&z=biap,2016,TMS,38
Communications,2016-01-01 00:00:00,2016-09-30 00:00:00,1745.0,1745.0,270,2015.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=537&z=biap,2016,TMS,38
Main Street Now Conference,2016-05-01 00:00:00,2016-05-31 00:00:00,2700.0,2700.0,0,2700.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=531&z=biap,2016,TMS,38
Office Rent & Utilities,2016-01-01 00:00:00,2016-09-30 00:00:00,4405.0,4405.0,6607,11012.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=536&z=biap,2016,TMS,38
Salary and Benefits,2016-01-01 00:00:00,2016-09-30 00:00:00,63900.0,63900.0,0,63900.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=535&z=biap,2016,TMS,38
Membership Outreach - Organizational Brochures,2016-02-01 00:00:00,2016-09-30 00:00:00,2147.0,2147.0,253,2400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=505&z=biap,2016,TMS,38
Main Street Basic Training,2016-02-01 00:00:00,2016-03-20 00:00:00,1300.0,1300.0,100,1400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=528&z=biap,2016,TMS,38
Art All Night,2016-04-01 00:00:00,2016-09-30 00:00:00,15570.0,15570.0,1390,16960.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=520&z=biap,2016,TMS,38
Year-End Evaluation,2016-09-01 00:00:00,2016-09-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=534&z=biap,2016,TMS,38
Building a Business Census Program,2016-04-15 00:00:00,2016-07-31 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=533&z=biap,2016,TMS,38
Economic Strengthening Committee Training,2016-04-15 00:00:00,2016-07-31 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=532&z=biap,2016,TMS,38
Maintenance of Tree Boxes,2016-03-01 00:00:00,2016-09-30 00:00:00,4400.0,4400.0,600,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=521&z=biap,2016,TMS,38
Tenleytown Vision 2026,2016-02-01 00:00:00,2016-03-15 00:00:00,3000.0,3000.0,15,3015.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=527&z=biap,2016,TMS,38
Technical Assistance to Local Businesses,2016-05-01 00:00:00,2016-09-30 00:00:00,4000.0,4000.0,1000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=525&z=biap,2016,TMS,38
Make Music Day,2016-03-15 00:00:00,2016-07-08 00:00:00,11900.0,11900.0,990,12890.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=518&z=biap,2016,TMS,38
TMS Annual Report,2016-07-15 00:00:00,2016-09-30 00:00:00,2700.0,2700.0,0,2700.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=511&z=biap,2016,TMS,38
Storefront Improvement Projects,2016-04-01 00:00:00,2016-09-30 00:00:00,20000.0,20000.0,4500,24500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=464&z=biap,2016,TMS,38
Farmers Market,2016-03-15 00:00:00,2016-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=519&z=biap,2016,TMS,38
Holiday Party and Business Showcase,2015-12-07 00:00:00,2015-12-07 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=483&z=biab,2016,SMS,36
Newsletter Printing & e-Newsletter Production,2015-10-01 00:00:00,2016-09-30 00:00:00,13000.0,13000.0,5000,18000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=475&z=biab,2016,SMS,36
Volunteer Recruitment & Recognition Happy Hour,2015-10-01 00:00:00,2016-09-30 00:00:00,350.0,350.0,0,350.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=477&z=biab,2016,SMS,36
Annual Gala,2016-06-01 00:00:00,2016-06-01 00:00:00,500.0,500.0,50000,50500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=484&z=biab,2016,SMS,36
Quarterly SMS Happy Hour,2015-10-01 00:00:00,2016-09-30 00:00:00,250.0,250.0,500,750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=485&z=biab,2016,SMS,36
Annual Meeting,2016-03-23 00:00:00,2016-03-23 00:00:00,1200.0,1200.0,4300,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=486&z=biab,2016,SMS,36
Annual Report,2016-03-01 00:00:00,2016-03-23 00:00:00,1250.0,1250.0,1000,2250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=487&z=biab,2016,SMS,36
Website Maintenance,2015-10-01 00:00:00,2016-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=488&z=biab,2016,SMS,36
SMS Open House,2016-06-18 00:00:00,2016-06-18 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=489&z=biab,2016,SMS,36
"""A Sip of Shaw""",2016-09-10 00:00:00,2016-09-10 00:00:00,1000.0,1000.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=490&z=biab,2016,SMS,36
Art All Night DC,2016-09-24 00:00:00,2016-09-24 00:00:00,6000.0,6000.0,37500,43500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=492&z=biab,2016,SMS,36
"Bar, Fitness, Fashion, Art & Design Crawls",2015-10-01 00:00:00,2016-09-30 00:00:00,300.0,300.0,0,300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=493&z=biab,2016,SMS,36
Howard University Promotions,2015-10-01 00:00:00,2016-09-30 00:00:00,3000.0,3000.0,3000,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=494&z=biab,2016,SMS,36
Update SMS Business Directory & Dining Guide,2016-03-01 00:00:00,2016-06-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=495&z=biab,2016,SMS,36
Black History Month Event,2016-02-13 00:00:00,2016-02-13 00:00:00,250.0,250.0,250,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=496&z=biab,2016,SMS,36
Banners,2016-03-01 00:00:00,2016-09-30 00:00:00,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=499&z=biab,2016,SMS,36
